"","system.index","HH","OBJECTID","ORIG_FID","flowid","newID","pid",".geo","cumHH"
"111733","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000dc3be5779ce29397",1,28151,141,142,2,91,"{""type"":""Point"",""coordinates"":[-20.252074862480153,79.81388982021377]}",122
"114931","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00004b14a48414208fbc",1,28948,145,146,2,92,"{""type"":""Point"",""coordinates"":[-20.254212871554042,79.81738844346874]}",130
"114959","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000a798858653ce3729",1,29347,147,148,2,93,"{""type"":""Point"",""coordinates"":[-20.254429307113124,79.8190501890696]}",124
"114954","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000d6c88373bcd60cab",1,29348,147,148,2,94,"{""type"":""Point"",""coordinates"":[-20.252013573281687,79.81892172081042]}",120
"114948","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000056f1034224f2bd92",1,29150,146,147,2,95,"{""type"":""Point"",""coordinates"":[-20.248475230640427,79.8178614878517]}",117
"111854","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00000267cf2a28399a16",1,26166,131,132,2,96,"{""type"":""Point"",""coordinates"":[-20.229173487619306,79.8042397631034]}",108
"80697","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000bf54eda16a256e83",1,39699,199,200,2,97,"{""type"":""Point"",""coordinates"":[-20.19239477091502,79.8640941885285]}",118
"111911","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00007af32eb2abbc9919",1,25969,130,131,2,98,"{""type"":""Point"",""coordinates"":[-20.224113568802494,79.80308830032278]}",109
"111913","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00005d04d7b24518dba8",1,25970,130,131,2,99,"{""type"":""Point"",""coordinates"":[-20.221701986889535,79.80295960260176]}",115
"111909","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000a2f2ee964610893e",1,25971,130,131,2,100,"{""type"":""Point"",""coordinates"":[-20.219290465680086,79.80283088675077]}",123
"111908","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00004780d637e5398486",1,25972,130,131,2,101,"{""type"":""Point"",""coordinates"":[-20.21687900518043,79.80270215277062]}",101
"80728","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00008e94d9abbc914308",1,39306,197,198,2,102,"{""type"":""Point"",""coordinates"":[-20.184038412041208,79.86162398001193]}",126
"111899","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000090df138ceaa42e92",1,25775,129,130,2,103,"{""type"":""Point"",""coordinates"":[-20.211821231393433,79.80155049477327]}",110
"80730","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000eff03b46762dc694",1,39507,198,199,2,104,"{""type"":""Point"",""coordinates"":[-20.17853453690566,79.86222224975153]}",107
"80719","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000327eba6b0b64e499",1,39508,198,199,2,105,"{""type"":""Point"",""coordinates"":[-20.176347140630885,79.86207772184964]}",125
"80718","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000482cfe615a886539",1,39509,198,199,2,106,"{""type"":""Point"",""coordinates"":[-20.17415980655045,79.86193317911295]}",119
"80717","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00009b4a7916c8d2d33e",1,39510,198,199,2,107,"{""type"":""Point"",""coordinates"":[-20.17197253466804,79.86178862154202]}",121
"80747","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000cb4f2b6a7078fdc6",1,38914,195,196,2,108,"{""type"":""Point"",""coordinates"":[-20.172937001356402,79.85899781984998]}",114
"80713","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000857a1457d3ce6224",1,39711,199,200,2,109,"{""type"":""Point"",""coordinates"":[-20.16670551660666,79.8623711984503]}",140
"80712","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00007edf40a2f0e85b29",1,39712,199,200,2,110,"{""type"":""Point"",""coordinates"":[-20.16451825650321,79.86222659043861]}",130
"80745","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000d1e41afd8e3a11b4",1,39116,196,197,2,111,"{""type"":""Point"",""coordinates"":[-20.165247221095285,79.85945129825883]}",143
"80806","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000bb8620b703816a65",1,39714,199,200,2,112,"{""type"":""Point"",""coordinates"":[-20.160143922977554,79.86193732991751]}",120
"80809","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000926623b41b105cd7",1,39715,199,200,2,113,"{""type"":""Point"",""coordinates"":[-20.157956849562773,79.86179267740926]}",124
"80808","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00008bbecc893183a9dd",1,39716,199,200,2,114,"{""type"":""Point"",""coordinates"":[-20.15576983838499,79.8616480100702]}",144
"80810","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00007747d099acfbbf95",1,39717,199,200,2,115,"{""type"":""Point"",""coordinates"":[-20.153670111450086,79.86154549990582]}",136
"80811","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000084833c68bf4e13b8",1,39718,199,200,2,116,"{""type"":""Point"",""coordinates"":[-20.151720870307912,79.86138532745618]}",134
"80816","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00001a54979371d03aaf",1,39719,199,200,2,117,"{""type"":""Point"",""coordinates"":[-20.14953403549745,79.86124061783154]}",138
"80815","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000c6336d4344558f59",1,39720,199,200,2,118,"{""type"":""Point"",""coordinates"":[-20.14734726293835,79.86109589337843]}",136
"80814","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000027f526d9fda5927d",1,39721,199,200,2,119,"{""type"":""Point"",""coordinates"":[-20.14516055263432,79.86095115409745]}",112
"80813","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00001d75b67b9e1eaece",1,39722,199,200,2,120,"{""type"":""Point"",""coordinates"":[-20.142973904589077,79.86080639998922]}",118
"80837","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00009201f0711c1a0b07",1,39524,198,199,2,121,"{""type"":""Point"",""coordinates"":[-20.14168205141692,79.85978996499759]}",119
"80838","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000bef0b35fbbd9a137",1,39724,199,200,2,122,"{""type"":""Point"",""coordinates"":[-20.138600795289808,79.86051684729347]}",124
"80839","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000ac92ba19511a88d0",1,39725,199,200,2,123,"{""type"":""Point"",""coordinates"":[-20.136414334043188,79.86037204870722]}",122
"80840","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00000d7915d330f2b1fd",1,39726,199,200,2,124,"{""type"":""Point"",""coordinates"":[-20.134465589755724,79.86021177193608]}",110
"80842","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00004542d5fb41a0e6a3",1,39727,199,200,2,125,"{""type"":""Point"",""coordinates"":[-20.13236637432267,79.8601091231161]}",124
"80841","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00002d75e7578e77a05f",1,39728,199,200,2,126,"{""type"":""Point"",""coordinates"":[-20.130180089537767,79.85996428226008]}",130
"80847","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000a6b96d98570d66bc",1,39729,199,200,2,127,"{""type"":""Point"",""coordinates"":[-20.127993867037123,79.85981942658115]}",126
"79941","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000a31347b3e40629be",1,39332,197,198,2,128,"{""type"":""Point"",""coordinates"":[-20.127512329670296,79.8578891233234]}",140
"80850","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000f70fa155703891ce",1,39532,198,199,2,129,"{""type"":""Point"",""coordinates"":[-20.124517713152912,79.8586580514865]}",113
"80851","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00007e6e81ff04d592ac",1,39732,199,200,2,130,"{""type"":""Point"",""coordinates"":[-20.121435573277758,79.85938477061269]}",114
"80852","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000ca78471961e65759",1,39733,199,200,2,131,"{""type"":""Point"",""coordinates"":[-20.11924959995116,79.85923985564814]}",110
"111316","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00004f896a4e27ba751b",1,30580,153,154,2,132,"{""type"":""Point"",""coordinates"":[-20.168919658418034,79.81901118426318]}",116
"110729","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000070339e3c827c0483",1,25208,126,127,2,133,"{""type"":""Point"",""coordinates"":[-20.138593961615953,79.79501179646844]}",103
"79624","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000a235679f0593bfe7",1,39736,199,200,2,134,"{""type"":""Point"",""coordinates"":[-20.113016738108087,79.85883175738569]}",118
"79634","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000035854217ed7bb194",1,39339,197,198,2,135,"{""type"":""Point"",""coordinates"":[-20.112300479073394,79.85691687752127]}",108
"79626","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00008996dc37dc9b0b9a",1,39738,199,200,2,136,"{""type"":""Point"",""coordinates"":[-20.10864533148933,79.85854179849142]}",128
"79625","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00002120f875030e9a64",1,39739,199,200,2,137,"{""type"":""Point"",""coordinates"":[-20.106459721659252,79.8583967968188]}",124
"79628","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000e71f611f763c134d",1,39740,199,200,2,138,"{""type"":""Point"",""coordinates"":[-20.10427417415364,79.85825178033005]}",130
"79629","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00000298e133736f2269",1,39741,199,200,2,139,"{""type"":""Point"",""coordinates"":[-20.102088688976185,79.8581067490257]}",138
"79677","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000076f4210a3fe8ce1d",1,39742,199,200,2,140,"{""type"":""Point"",""coordinates"":[-20.100140920022678,79.85794626478734]}",144
"79676","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000b2d86dee109c77ea",1,39743,199,200,2,141,"{""type"":""Point"",""coordinates"":[-20.09795555944006,79.85780120546102]}",124
"79812","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000f1fd94a8a246bbf1",1,38550,193,194,2,142,"{""type"":""Point"",""coordinates"":[-20.09979643939188,79.85241964429098]}",128
"79661","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00003bfdb6e481d03918",1,39347,197,198,2,143,"{""type"":""Point"",""coordinates"":[-20.094819721225452,79.85575664579865]}",122
"79674","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000513f7b6ac4b2e041",1,39746,199,200,2,144,"{""type"":""Point"",""coordinates"":[-20.0914867803859,79.85740812752623]}",130
"79673","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00008c9d46b4490fbcec",1,39747,199,200,2,145,"{""type"":""Point"",""coordinates"":[-20.08930165887555,79.85726300954256]}",124
"79671","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000ab8459df2c03b55e",1,39748,199,200,2,146,"{""type"":""Point"",""coordinates"":[-20.087116599718712,79.85711787674764]}",132
"79670","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000dd2bd9b73c5c38f9",1,39749,199,200,2,147,"{""type"":""Point"",""coordinates"":[-20.08493160291906,79.85697272914207]}",128
"79680","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000e0141fecbc66aa5f",1,39750,199,200,2,148,"{""type"":""Point"",""coordinates"":[-20.082984321903144,79.85681214122582]}",128
"79681","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000a1d2486537c8db84",1,39751,199,200,2,149,"{""type"":""Point"",""coordinates"":[-20.080799449750224,79.85666696560796]}",130
"79682","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000d96c5b8dd70ab89d",1,39752,199,200,2,150,"{""type"":""Point"",""coordinates"":[-20.078614639964766,79.85652177518133]}",140
"79690","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00001ff013ac61f483fa",1,39355,197,198,2,151,"{""type"":""Point"",""coordinates"":[-20.077667408950564,79.85462223741982]}",116
"79691","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00001e84e07a6cf4b61c",1,39157,196,197,2,152,"{""type"":""Point"",""coordinates"":[-20.076058444350206,79.85357876402115]}",119
"79752","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00005c9670391d20f598",1,38959,195,196,2,153,"{""type"":""Point"",""coordinates"":[-20.074299059497047,79.85259289468208]}",132
"79703","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000579d5376299ba746",1,39756,199,200,2,154,"{""type"":""Point"",""coordinates"":[-20.069962851770658,79.85598306016787]}",118
"79704","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000e5227ea41941b442",1,39757,199,200,2,155,"{""type"":""Point"",""coordinates"":[-20.06801599656642,79.85582238180906]}",116
"79705","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00006da76c019f1d1141",1,39758,199,200,2,156,"{""type"":""Point"",""coordinates"":[-20.06583155067855,79.85567710474268]}",106
"79706","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000eeff92723969d1a9",1,39759,199,200,2,157,"{""type"":""Point"",""coordinates"":[-20.063647167183426,79.85553181287183]}",130
"79744","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000015e609d6ea38ca76",1,39362,197,198,2,158,"{""type"":""Point"",""coordinates"":[-20.06246521268814,79.85364764027841]}",96
"79713","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000de519e2a268dbc5b",1,39761,199,200,2,159,"{""type"":""Point"",""coordinates"":[-20.059278587386107,79.8552411847192]}",88
"79708","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000078b9dbbb4d942592",1,39762,199,200,2,160,"{""type"":""Point"",""coordinates"":[-20.057094391091272,79.85509584843872]}",102
"79709","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000fbf41e025dc5a7d3",1,39763,199,200,2,161,"{""type"":""Point"",""coordinates"":[-20.054910257203883,79.85495049735624]}",98
"79710","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000b48a389b4e8a052f",1,39764,199,200,2,162,"{""type"":""Point"",""coordinates"":[-20.052726185727607,79.85480513147246]}",84
"105498","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000fef1b92703886720",1,22651,113,114,2,163,"{""type"":""Point"",""coordinates"":[-20.054469594,79.77979992959203]}",78
"105499","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000b1c61244f464743f",1,22652,113,114,2,164,"{""type"":""Point"",""coordinates"":[-20.052065632340256,79.77966995551796]}",82
"105518","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00003c537955e20434f5",1,22255,111,112,2,165,"{""type"":""Point"",""coordinates"":[-20.047719770423853,79.77780163002537]}",84
"105505","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00007c1fab9cb469cd8a",1,22654,113,114,2,166,"{""type"":""Point"",""coordinates"":[-20.047021979490015,79.77942535338872]}",90
"105508","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00008dd5c64275f287c0",1,22456,112,113,2,167,"{""type"":""Point"",""coordinates"":[-20.04360455696317,79.77840504072651]}",87
"79613","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00000a5a8192e0b9cef5",1,39770,199,200,2,168,"{""type"":""Point"",""coordinates"":[-20.03994740427004,79.85395943450837]}",88
"119136","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00006811f3868d487805",1,39174,196,197,2,169,"{""type"":""Point"",""coordinates"":[-20.039024239892967,79.85115016532247]}",93
"105735","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000e1754f69553d0c05",1,22658,113,114,2,170,"{""type"":""Point"",""coordinates"":[-20.036935396114288,79.77893591071636]}",86
"79604","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00002edfa3c8bfb1189d",1,39773,199,200,2,171,"{""type"":""Point"",""coordinates"":[-20.03363430790163,79.85350759909105]}",90
"119151","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000219c2b5041cf5526",1,39575,198,199,2,172,"{""type"":""Point"",""coordinates"":[-20.0318790458989,79.85252149861361]}",95
"79602","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000b005a9f2f2492ad2",1,39775,199,200,2,173,"{""type"":""Point"",""coordinates"":[-20.029354090586754,79.85325876996039]}",112
"105714","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000045dc8962e101325c",1,22264,111,112,2,174,"{""type"":""Point"",""coordinates"":[-20.02491189011968,79.77670767705551]}",90
"105755","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000035826af9c073e9de",1,23061,115,116,2,175,"{""type"":""Point"",""coordinates"":[-20.026620551752185,79.78003905730866]}",88
"119169","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000001027f5dae71017c",1,39380,197,198,2,176,"{""type"":""Point"",""coordinates"":[-20.023488765149636,79.85105653383812]}",98
"117508","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000f5883b2e526b82d6",1,30426,152,153,2,177,"{""type"":""Point"",""coordinates"":[-20.064572741229348,79.81185420217862]}",89
"105698","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000d0b19d1a18aafef0",1,23064,115,116,2,178,"{""type"":""Point"",""coordinates"":[-20.01917378234911,79.77966383365232]}",92
"119162","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00008f9268788ff5059d",1,39582,198,199,2,179,"{""type"":""Point"",""coordinates"":[-20.016597810517123,79.85150253359306]}",99
"119163","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000a14ab0aca6fe3709",1,39782,199,200,2,180,"{""type"":""Point"",""coordinates"":[-20.014309651237156,79.85222431095833]}",100
"119397","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00002cc04108683862b0",1,39783,199,200,2,181,"{""type"":""Point"",""coordinates"":[-20.012126745372534,79.85207866996925]}",100
"105664","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000e00e1fca88aee302",1,21476,107,108,2,182,"{""type"":""Point"",""coordinates"":[-20.003667910158697,79.7723072507961]}",84
"105792","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000ef55f18d5446ac3c",1,23069,115,116,2,183,"{""type"":""Point"",""coordinates"":[-20.006685057143734,79.77904319938054]}",82
"119258","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00003663c76c8d239e1d",1,37796,189,190,2,184,"{""type"":""Point"",""coordinates"":[-20.007976925812944,79.84283319099302]}",94
"118452","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000042b4238a9b76ae2c",1,37399,187,188,2,185,"{""type"":""Point"",""coordinates"":[-20.00592167433257,79.84091047869893]}",96
"119260","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000d8d39f39752a6988",1,37997,190,191,2,186,"{""type"":""Point"",""coordinates"":[-20.003271717849948,79.84342457920555]}",115
"119268","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000e1f3cea179af78ff",1,38396,192,193,2,187,"{""type"":""Point"",""coordinates"":[-20.00040297912207,79.84504440085436]}",101
"118436","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000a3d17bcde8f115f5",1,37800,189,190,2,188,"{""type"":""Point"",""coordinates"":[-19.998779207911497,79.84228109029007]}",100
"119311","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000059aed23bd1032977",1,38597,193,194,2,189,"{""type"":""Point"",""coordinates"":[-19.9960202662205,79.84566253085255]}",86
"118433","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000054593cf1c0f34e39",1,37802,189,190,2,190,"{""type"":""Point"",""coordinates"":[-19.99433176940245,79.84194736540451]}",92
"118542","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000dedbd7cf7bce6d9b",1,36012,180,181,2,191,"{""type"":""Point"",""coordinates"":[-19.999909751638654,79.83403303298981]}",99
"118141","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_0000ed82e15d8a626dce",1,34819,174,175,2,192,"{""type"":""Point"",""coordinates"":[-20.0048379597782,79.82869396004291]}",97
"118140","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000063df7605d2dd8524",1,34820,174,175,2,193,"{""type"":""Point"",""coordinates"":[-20.002423108640105,79.82856361881015]}",95
"118139","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00007b2979681eefd420",1,34821,174,175,2,194,"{""type"":""Point"",""coordinates"":[-20.00024543597515,79.82841789452104]}",95
"119329","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000027bce6bebc758b11",1,39001,195,196,2,195,"{""type"":""Point"",""coordinates"":[-19.9824802162538,79.84653786171579]}",90
"118323","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00000e497c5a23732796",1,31440,157,158,2,196,"{""type"":""Point"",""coordinates"":[-20.01509547869682,79.81349415004982]}",78
"118151","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_00008afbbd9e64c2c8d8",1,34824,174,175,2,197,"{""type"":""Point"",""coordinates"":[-19.993152286089995,79.82796913683327]}",101
"118360","S1A_IW_GRDH_1SSH_20150801T083449_20150801T083514_007067_0099E0_6D62_000000f18a0975a29216",1,35621,178,179,2,198,"{""type"":""Point"",""coordinates"":[-19.985996161776146,79.83130074416528]}",93
"120733","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_00005edf590e4348ca01",1,39602,199,200,3,0,"{""type"":""Point"",""coordinates"":[-20.401101102432857,79.87775842042221]}",136
"120732","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_0000fe462b732603a0cc",1,39603,199,200,3,1,"{""type"":""Point"",""coordinates"":[-20.398995584682964,79.87765750791628]}",144
"120731","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_0000eb58a39a4136e2c4",1,39604,199,200,3,2,"{""type"":""Point"",""coordinates"":[-20.396801739576947,79.8775144763332]}",150
"121412","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_00007dbc4318fa121e51",1,39207,197,198,3,3,"{""type"":""Point"",""coordinates"":[-20.39908615641514,79.87563858136983]}",154
"121413","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_0000c20801d3f947dc55",1,39208,197,198,3,4,"{""type"":""Point"",""coordinates"":[-20.39689274627845,79.8754955501618]}",146
"120728","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_00007d07987a4ee04137",1,39607,199,200,3,5,"{""type"":""Point"",""coordinates"":[-20.390220575233776,79.8770852921917]}",158
"121430","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_0000a4a223bc9ab0bff2",1,39608,199,200,3,6,"{""type"":""Point"",""coordinates"":[-20.388026977457077,79.87694220101584]}",146
"121422","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_0000a4177d2ab1cf58a6",1,39211,197,198,3,7,"{""type"":""Point"",""coordinates"":[-20.390312886694357,79.87506636716303]}",146
"121421","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_000043ca0de9c0143050",1,39212,197,198,3,8,"{""type"":""Point"",""coordinates"":[-20.388119723787707,79.87492327637392]}",150
"121427","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_0000540cb4099710d786",1,39412,198,199,3,9,"{""type"":""Point"",""coordinates"":[-20.38392441350621,79.87563086582699]}",159
"121433","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_000048d5f86fc8fa42a7",1,39612,199,200,3,10,"{""type"":""Point"",""coordinates"":[-20.379579149308775,79.8763961541038]}",144
"121439","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_00000b255f109fc96452",1,39613,199,200,3,11,"{""type"":""Point"",""coordinates"":[-20.3773858504651,79.87625299066497]}",134
"120854","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_00004b27f8afdf30875e",1,34440,173,174,3,12,"{""type"":""Point"",""coordinates"":[-20.431313473321637,79.85352261780572]}",140
"124018","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_00000e81c9921af84ba8",1,33247,167,168,3,13,"{""type"":""Point"",""coordinates"":[-20.44194300752366,79.84816881356886]}",136
"124478","S1A_IW_GRDH_1SSH_20150906T083451_20150906T083516_007592_00A82B_092B_0000415835cf6da3f5ab",1,29666,149,150,3,14,"{""type"":""Point"",""coordinates"":[-20.441005294734346,79.83164293846332]}",134
